"filename", "language", "JavaScript", "JSON", "Markdown", "YAML", "JavaScript React", "SCSS", "HTML", "XML", "CSS", "Less", "comment", "blank", "total"
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/.pre-commit-config.yaml", "YAML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/.prettierrc", "JSON", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/.stylelintrc.json", "JSON", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/.versionrc.json", "JSON", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/CHANGELOG.md", "Markdown", 0, 0, 545, 0, 0, 0, 0, 0, 0, 0, 0, 96, 641
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/README.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/commitlint.config.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/config-overrides.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 22
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/jsconfig.json", "JSON", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/package.json", "JSON", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 124
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/favicon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/index.html", "HTML", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 3, 38
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/manifest.json", "JSON", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/css/font-awesome.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 2327, 0, 10, 1, 2338
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/css/font-awesome.min.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 5
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/fonts/fontawesome-webfont.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 2671, 0, 0, 0, 1, 2672
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/animated.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 2, 5, 35
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/bordered-pulled.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 3, 6, 26
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/core.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 3, 13
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/fixed-width.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 1, 7
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/font-awesome.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 2, 19
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/icons.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 786, 2, 2, 790
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/larger.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 2, 14
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/list.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 2, 20
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/mixins.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 10, 10, 61
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/path.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 2, 16
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/rotated-flipped.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 5, 21
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/screen-reader.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 6
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/stacked.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 2, 2, 21
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/less/variables.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 0, 794, 3, 4, 801
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/scss/_animated.scss", "SCSS", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 2, 5, 35
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/scss/_bordered-pulled.scss", "SCSS", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 3, 6, 26
"/Users/alexeimairyn/Desktop/MakeLite/lims-admin/public/resources/fonts/font-awesome/scss/_core.scss", "SCSS", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 3, 13
